nex_id,dn_fp_id,vpu_id
1,,02
2,1,02
3,2,02
4,3,02
5,4,02
6,5,02
7,6,02
9,7,02
10,8,02
12,9,02
14,10,02
16,12,02
18,14,02
20,18,02
23,19,02
24,20,02
25,21,02
27,22,02
28,23,02
30,25,02
31,26,02
33,29,02
34,30,02
36,31,02
38,32,02
39,35,02
41,36,02
42,37,02
44,40,02
46,42,02
47,43,02
49,45,02
51,46,02
53,47,02
55,48,02
57,54,02
59,55,02
60,56,02
62,58,02
63,59,02
64,60,02
66,61,02
67,62,02
69,64,02
70,65,02
72,66,02
73,68,02
76,69,02
78,70,02
81,71,02
83,72,02
85,73,02
87,74,02
89,75,02
91,78,02
92,79,02
94,80,02
95,81,02
97,83,02
99,85,02
101,86,02
103,87,02
104,92,02
106,93,02
107,95,02
110,96,02
112,97,02
114,98,02
116,100,02
118,104,02
119,105,02
121,110,02
123,111,02
125,114,02
126,115,02
128,116,02
130,117,02
132,118,02
134,119,02
136,121,02
138,125,02
139,128,02
141,129,02
143,130,02
145,132,02
147,133,02
149,134,02
151,139,02
153,141,02
155,145,02
157,146,02
159,148,02
160,149,02
162,150,02
164,151,02
166,154,02
168,156,02
170,159,02
172,160,02
174,162,02
176,163,02
178,164,02
180,165,02
182,168,02
184,169,02
186,170,02
188,173,02
190,174,02
191,175,02
192,176,02
193,178,02
195,179,02
197,180,02
199,181,02
201,182,02
203,184,02
204,187,02
206,188,02
208,189,02
210,193,02
212,194,02
214,195,02
216,196,02
218,199,02
220,200,02
222,201,02
224,202,02
225,204,02
226,206,02
228,207,02
230,209,02
231,212,02
233,213,02
234,214,02
236,216,02
238,217,02
240,219,02
242,221,02
243,222,02
244,223,02
245,224,02
246,226,02
248,227,02
249,228,02
252,229,02
254,232,02
256,233,02
258,234,02
260,235,02
263,238,02
265,240,02
266,241,02
268,249,02
270,250,02
272,252,02
274,254,02
276,258,02
278,259,02
280,264,02
282,266,02
283,268,02
284,272,02
286,274,02
288,275,02
289,276,02
291,280,02
293,282,02
294,284,02
296,285,02
298,287,02
300,288,02
302,294,02
304,296,02
306,297,02
308,299,02
310,300,02
312,301,02
314,302,02
316,303,02
317,305,02
319,308,02
321,309,02
323,310,02
325,311,02
327,312,02
328,313,02
330,314,02
331,315,02
332,316,02
334,317,02
336,318,02
337,319,02
339,323,02
341,324,02
343,328,02
345,330,02
347,331,02
348,332,02
349,333,02
351,336,02
353,338,02
355,339,02
357,340,02
358,342,02
360,343,02
362,344,02
363,345,02
365,346,02
366,347,02
368,348,02
370,349,02
372,351,02
374,352,02
376,354,02
378,355,02
379,358,02
381,359,02
382,361,02
384,364,02
386,367,02
387,368,02
388,369,02
390,371,02
392,373,02
394,375,02
396,378,02
397,379,02
399,380,02
401,381,02
402,382,02
404,385,02
406,386,02
407,387,02
409,390,02
411,393,02
413,395,02
415,396,02
417,397,02
418,399,02
420,400,02
421,402,02
423,404,02
425,405,02
427,406,02
428,408,02
430,411,02
432,412,02
433,413,02
434,414,02
436,417,02
438,418,02
440,419,02
441,421,02
443,422,02
445,423,02
447,424,02
448,426,02
449,428,02
452,429,02
454,430,02
456,431,02
458,435,02
459,436,02
461,438,02
462,439,02
463,440,02
465,443,02
467,444,02
469,445,02
471,446,02
473,448,02
474,449,02
476,450,02
478,453,02
480,454,02
482,455,02
483,462,02
484,464,02
486,465,02
488,467,02
490,468,02
492,470,02
494,471,02
496,473,02
498,475,02
500,476,02
502,477,02
504,481,02
506,482,02
507,483,02
509,486,02
510,488,02
512,489,02
513,490,02
515,491,02
517,494,02
519,497,02
521,498,02
523,501,02
525,502,02
527,504,02
529,506,02
531,511,02
533,517,02
535,518,02
537,519,02
539,521,02
541,522,02
542,525,02
544,526,02
546,527,02
548,528,02
550,529,02
552,531,02
554,534,02
556,535,02
558,536,02
560,537,02
562,538,02
564,539,02
565,540,02
567,541,02
569,543,02
570,544,02
572,549,02
574,550,02
576,554,02
577,556,02
579,560,02
581,562,02
582,563,02
584,565,02
586,566,02
588,567,02
590,568,02
592,570,02
593,571,02
595,573,02
597,574,02
599,576,02
601,577,02
603,578,02
605,579,02
606,580,02
607,585,02
610,595,02
612,596,02
614,600,02
615,603,02
617,604,02
619,605,02
621,607,02
623,609,02
625,613,02
627,615,02
629,617,02
630,619,02
632,622,02
634,623,02
636,624,02
637,625,02
639,626,02
640,628,02
642,629,02
644,630,02
646,631,02
648,632,02
650,636,02
651,638,02
653,640,02
655,641,02
657,645,02
659,646,02
661,647,02
663,649,02
665,651,02
667,652,02
669,654,02
671,656,02
673,659,02
675,661,02
677,662,02
678,664,02
680,669,02
682,671,02
684,672,02
686,673,02
688,674,02
690,682,02
691,683,02
693,685,02
695,687,02
697,688,02
699,692,02
701,693,02
702,694,02
704,695,02
706,696,02
708,697,02
710,700,02
711,702,02
713,703,02
714,704,02
716,705,02
717,707,02
719,709,02
721,710,02
723,711,02
724,712,02
726,713,02
727,714,02
729,715,02
731,717,02
733,720,02
734,721,02
735,722,02
737,725,02
739,726,02
741,727,02
743,728,02
745,731,02
746,732,02
747,734,02
749,735,02
751,736,02
752,738,02
754,739,02
755,741,02
757,742,02
759,746,02
761,748,02
762,749,02
764,750,02
765,751,02
767,753,02
769,754,02
771,756,02
773,757,02
775,760,02
776,761,02
777,762,02
779,763,02
780,764,02
782,766,02
784,767,02
785,768,02
787,769,02
789,770,02
791,772,02
793,776,02
795,777,02
797,778,02
799,779,02
800,780,02
801,781,02
802,784,02
803,786,02
805,787,02
807,789,02
809,790,02
811,794,02
813,795,02
815,796,02
817,797,02
819,798,02
821,799,02
822,800,02
823,801,02
825,802,02
827,804,02
829,808,02
830,809,02
831,810,02
833,813,02
835,815,02
837,816,02
838,817,02
840,820,02
841,822,02
843,824,02
844,825,02
845,826,02
847,828,02
849,831,02
850,832,02
852,833,02
854,834,02
856,836,02
858,837,02
860,838,02
862,843,02
864,845,02
866,846,02
868,848,02
870,850,02
872,851,02
874,853,02
876,856,02
878,857,02
880,858,02
882,859,02
884,860,02
885,861,02
887,862,02
888,863,02
889,867,02
891,869,02
893,871,02
895,872,02
897,873,02
898,874,02
900,875,02
902,878,02
904,881,02
906,882,02
908,883,02
909,884,02
910,885,02
911,886,02
913,888,02
915,889,02
917,890,02
919,892,02
921,894,02
923,895,02
925,898,02
927,899,02
928,901,02
930,902,02
931,903,02
932,904,02
934,905,02
936,907,02
938,908,02
939,912,02
941,913,02
943,915,02
945,916,02
947,919,02
949,920,02
951,921,02
953,922,02
955,924,02
957,926,02
959,927,02
961,930,02
962,931,02
964,932,02
966,934,02
968,935,02
970,936,02
971,937,02
972,938,02
974,940,02
976,941,02
977,943,02
979,944,02
981,946,02
983,949,02
985,952,02
987,953,02
989,955,02
990,956,02
992,957,02
994,958,02
996,959,02
998,960,02
1000,962,02
1002,967,02
1004,973,02
1005,974,02
1007,975,02
1008,976,02
1009,977,02
1010,981,02
1012,982,02
1014,983,02
1016,987,02
1017,988,02
1019,990,02
1020,991,02
1021,992,02
1023,993,02
1025,994,02
1026,995,02
1027,996,02
1029,997,02
1031,998,02
1033,1000,02
1034,1002,02
1036,1003,02
1038,1005,02
1040,1006,02
1042,1007,02
1043,1008,02
1044,1013,02
1046,1014,02
1048,1015,02
1049,1016,02
1050,1017,02
1052,1021,02
1053,1023,02
1055,1024,02
1057,1026,02
1059,1027,02
1061,1028,02
1063,1029,02
1065,1030,02
1067,1031,02
1069,1032,02
1070,1034,02
1072,1036,02
1074,1038,02
1076,1039,02
1077,1043,02
1079,1045,02
1081,1047,02
1083,1048,02
1085,1049,02
1087,1050,02
1088,1051,02
1090,1053,02
1092,1054,02
1094,1056,02
1095,1057,02
1096,1058,02
1097,1061,02
1099,1063,02
1101,1064,02
1103,1067,02
1105,1068,02
1107,1069,02
1108,1070,02
1109,1073,02
1111,1075,02
1113,1076,02
1115,1077,02
1118,1078,02
1119,1080,02
1121,1082,02
1123,1083,02
1125,1085,02
1126,1087,02
1127,1088,02
1128,1090,02
1129,1091,02
1130,1092,02
1132,1094,02
1134,1095,02
1135,1096,02
1137,1098,02
1138,1099,02
1140,1100,02
1142,1102,02
1144,1103,02
1146,1104,02
1148,1105,02
1150,1106,02
1152,1107,02
1153,1108,02
1154,1109,02
1156,1110,02
1158,1111,02
1160,1114,02
1162,1115,02
1164,1116,02
1165,1118,02
1167,1119,02
1168,1120,02
1170,1123,02
1172,1125,02
1174,1126,02
1176,1127,02
1178,1128,02
1180,1129,02
1182,1130,02
1184,1132,02
1185,1133,02
1187,1134,02
1188,1139,02
1190,1142,02
1192,1143,02
1194,1144,02
1196,1147,02
1198,1149,02
1200,1151,02
1201,1152,02
1202,1153,02
1203,1154,02
1204,1155,02
1205,1156,02
1207,1158,02
1208,1159,02
1210,1160,02
1212,1162,02
1213,1167,02
1215,1169,02
1216,1170,02
1218,1171,02
1220,1173,02
1222,1176,02
1223,1177,02
1225,1178,02
1227,1179,02
1229,1180,02
1230,1182,02
1231,1183,02
1233,1185,02
1235,1189,02
1237,1192,02
1239,1193,02
1240,1194,02
1242,1195,02
1244,1196,02
1245,1197,02
1247,1201,02
1249,1202,02
1251,1204,02
1253,1205,02
1255,1208,02
1257,1209,02
1259,1211,02
1261,1212,02
1263,1213,02
1264,1214,02
1265,1215,02
1266,1216,02
1267,1218,02
1269,1219,02
1270,1220,02
1272,1221,02
1273,1222,02
1274,1223,02
1275,1224,02
1278,1225,02
1280,1226,02
1282,1228,02
1284,1231,02
1285,1235,02
1287,1237,02
1289,1239,02
1291,1240,02
1293,1248,02
1294,1249,02
1296,1250,02
1298,1252,02
1300,1253,02
1301,1254,02
1303,1255,02
1305,1256,02
1307,1258,02
1309,1261,02
1311,1262,02
1312,1264,02
1314,1266,02
1316,1269,02
1318,1270,02
1320,1271,02
1321,1272,02
1323,1273,02
1325,1276,02
1327,1277,02
1329,1278,02
1331,1279,02
1333,1280,02
1335,1281,02
1337,1283,02
1339,1284,02
1341,1286,02
1343,1287,02
1344,1288,02
1346,1289,02
1348,1291,02
1349,1301,02
1351,1302,02
1353,1303,02
1355,1304,02
1356,1305,02
1357,1307,02
1359,1309,02
1361,1310,02
1363,1313,02
1364,1314,02
1366,1317,02
1367,1318,02
1369,1321,02
1371,1322,02
1372,1325,02
1373,1326,02
1374,1330,02
1376,1333,02
1378,1335,02
1380,1336,02
1382,1340,02
1385,1342,02
1387,1348,02
1388,1349,02
1389,1352,02
1391,1354,02
1393,1355,02
1395,1356,02
1397,1359,02
1399,1360,02
1401,1366,02
1402,1367,02
1403,1368,02
1404,1376,02
1405,1377,02
1407,1378,02
1409,1379,02
1410,1382,02
1411,1383,02
1412,1384,02
1413,1385,02
1415,1387,02
1417,1388,02
1418,1390,02
1419,1391,02
1420,1395,02
1422,1399,02
1424,1400,02
1426,1401,02
1428,1406,02
1430,1409,02
1432,1410,02
1433,1411,02
1435,1414,02
1437,1415,02
1438,1416,02
1440,1417,02
1441,1423,02
1443,1427,02
1444,1428,02
1446,1429,02
1447,1431,02
1449,1433,02
1450,1437,02
1451,1439,02
1452,1440,02
1454,1441,02
1456,1443,02
1458,1444,02
1460,1446,02
1462,1447,02
1464,1448,02
1466,1450,02
1468,1451,02
1470,1455,02
1472,1456,02
1474,1457,02
1475,1458,02
1477,1459,02
1479,1460,02
1481,1463,02
1482,1464,02
1483,1465,02
1485,1466,02
1486,1468,02
1488,1470,02
1489,1472,02
1490,1473,02
1492,1474,02
1493,1475,02
1495,1477,02
1497,1478,02
1499,1479,02
1501,1481,02
1503,1482,02
1505,1483,02
1506,1486,02
1507,1487,02
1509,1489,02
1511,1491,02
1512,1492,02
1514,1493,02
1516,1496,02
1518,1498,02
1519,1499,02
1521,1500,02
1522,1501,02
1524,1503,02
1526,1506,02
1528,1508,02
1530,1509,02
1532,1510,02
1533,1512,02
1535,1513,02
1536,1515,02
1538,1516,02
1540,1517,02
1542,1519,02
1543,1521,02
1544,1522,02
1546,1524,02
1548,1527,02
1550,1528,02
1551,1530,02
1553,1531,02
1555,1533,02
1556,1534,02
1558,1535,02
1560,1536,02
1561,1537,02
1562,1538,02
1563,1540,02
1564,1541,02
1565,1542,02
1566,1543,02
1568,1545,02
1570,1547,02
1572,1548,02
1574,1549,02
1576,1552,02
1577,1555,02
1579,1556,02
1580,1558,02
1582,1559,02
1584,1561,02
1585,1564,02
1587,1565,02
1589,1567,02
1591,1568,02
1593,1570,02
1595,1572,02
1597,1573,02
1599,1575,02
1600,1577,02
1602,1578,02
1604,1579,02
1606,1580,02
1608,1586,02
1609,1588,02
1611,1590,02
1613,1591,02
1615,1592,02
1617,1593,02
1619,1596,02
1621,1598,02
1622,1600,02
1623,1601,02
1624,1602,02
1627,1603,02
1629,1604,02
1631,1605,02
1633,1606,02
1635,1609,02
1637,1611,02
1639,1615,02
1641,1616,02
1643,1617,02
1645,1619,02
1646,1624,02
1647,1625,02
1649,1628,02
1651,1630,02
1653,1631,02
1655,1632,02
1656,1633,02
1658,1634,02
1660,1636,02
1662,1637,02
1663,1638,02
1665,1641,02
1667,1647,02
1668,1648,02
1669,1650,02
1671,1653,02
1673,1654,02
1675,1656,02
1677,1657,02
1679,1661,02
1680,1663,02
1682,1664,02
1684,1666,02
1686,1668,02
1687,1669,02
1689,1670,02
1691,1673,02
1693,1674,02
1694,1675,02
1695,1676,02
1697,1677,02
1699,1679,02
1701,1682,02
1703,1683,02
1705,1685,02
1707,1689,02
1709,1690,02
1710,1692,02
1712,1695,02
1714,1697,02
1716,1698,02
1718,1699,02
1720,1702,02
1721,1708,02
1723,1710,02
1725,1711,02
1727,1712,02
1728,1713,02
1730,1714,02
1733,1717,02
1734,1718,02
1736,1719,02
1738,1720,02
1740,1721,02
1742,1723,02
1744,1724,02
1747,1725,02
1749,1726,02
1751,1729,02
1752,1731,02
1754,1734,02
1756,1736,02
1758,1737,02
1760,1738,02
1762,1739,02
1764,1740,02
1766,1746,02
1768,1747,02
1770,1749,02
1772,1750,02
1774,1752,02
1776,1754,02
1778,1755,02
1780,1758,02
1782,1759,02
1783,1760,02
1785,1762,02
1786,1763,02
1788,1766,02
1789,1767,02
1791,1768,02
1792,1769,02
1794,1770,02
1795,1771,02
1797,1772,02
1799,1774,02
1801,1775,02
1803,1776,02
1804,1777,02
1805,1778,02
1807,1784,02
1809,1786,02
1810,1787,02
1811,1789,02
1812,1790,02
1813,1792,02
1815,1797,02
1817,1799,02
1819,1802,02
1820,1803,02
1821,1804,02
1823,1806,02
1825,1807,02
1826,1808,02
1828,1810,02
1830,1812,02
1832,1815,02
1834,1816,02
1836,1819,02
1837,1820,02
1839,1821,02
1841,1822,02
1843,1823,02
1845,1825,02
1847,1826,02
1849,1828,02
1851,1831,02
1853,1834,02
1855,1836,02
1857,1837,02
1859,1838,02
1861,1840,02
1863,1841,02
1865,1842,02
1866,1843,02
1868,1849,02
1870,1851,02
1871,1856,02
1872,1858,02
1873,1859,02
1875,1860,02
1877,1863,02
1878,1864,02
1879,1865,02
1881,1866,02
1883,1869,02
1885,1873,02
1886,1882,02
1888,1883,02
1891,1884,02
1893,1885,02
1895,1887,02
1897,1891,02
1899,1892,02
1900,1893,02
1902,1894,02
1903,1896,02
1905,1897,02
1907,1898,02
1909,1901,02
1910,1902,02
1912,1903,02
1914,1904,02
1916,1905,02
1919,1907,02
1921,1909,02
1923,1910,02
1925,1911,02
1927,1912,02
1929,1913,02
1930,1914,02
1932,1916,02
1934,1917,02
1936,1920,02
1938,1921,02
1939,1922,02
1941,1923,02
1943,1924,02
1945,1926,02
1946,1928,02
1947,1929,02
1949,1930,02
1950,1931,02
1951,1934,02
1952,1935,02
1954,1941,02
1955,1943,02
1957,1945,02
1959,1946,02
1961,1948,02
1963,1950,02
1965,1951,02
1967,1952,02
1969,1955,02
1970,1956,02
1972,1958,02
1974,1959,02
1976,1960,02
1978,1961,02
1980,1963,02
1982,1964,02
1984,1967,02
1986,1970,02
1987,1971,02
1989,1973,02
1990,1977,02
1992,1978,02
1994,1980,02
1995,1981,02
1996,1982,02
1997,1983,02
1999,1984,02
2001,1986,02
2003,1987,02
2005,1988,02
2007,1989,02
2009,1990,02
2010,1991,02
2011,1992,02
2013,1993,02
2014,1994,02
2015,1995,02
2016,1997,02
2018,1998,02
2020,1999,02
2022,2003,02
2024,2004,02
2026,2007,02
2028,2008,02
2030,2009,02
2032,2010,02
2033,2011,02
2035,2012,02
2037,2016,02
2039,2017,02
2041,2018,02
2042,2019,02
2044,2020,02
2046,2021,02
2048,2022,02
2050,2024,02
2052,2025,02
2054,2027,02
2056,2028,02
2058,2029,02
2060,2032,02
2061,2033,02
2063,2034,02
2065,2035,02
2067,2038,02
2068,2042,02
2069,2043,02
2071,2044,02
2072,2045,02
2074,2046,02
2075,2047,02
2077,2048,02
2078,2050,02
2080,2052,02
2081,2053,02
2082,2055,02
2084,2057,02
2085,2059,02
2087,2060,02
2089,2062,02
2091,2063,02
2093,2065,02
2095,2067,02
2096,2068,02
2097,2069,02
2099,2070,02
2100,2071,02
2102,2074,02
2104,2075,02
2106,2082,02
2108,2086,02
2110,2087,02
2111,2088,02
2112,2089,02
2114,2090,02
2116,2091,02
2118,2093,02
2120,2096,02
2121,2097,02
2123,2099,02
2125,2100,02
2126,2101,02
2128,2103,02
2130,2104,02
2132,2106,02
2134,2108,02
2136,2109,02
2137,2110,02
2138,2111,02
2139,2114,02
2140,2115,02
2141,2118,02
2143,2119,02
2145,2121,02
2147,2125,02
2148,2126,02
2150,2127,02
2152,2128,02
2154,2131,02
2156,2132,02
2158,2133,02
2160,2134,02
2162,2135,02
2164,2138,02
2166,2144,02
2168,2145,02
2170,2148,02
2172,2152,02
2174,2153,02
2176,2155,02
2178,2156,02
2180,2157,02
2182,2164,02
2184,2166,02
2186,2167,02
2188,2168,02
2190,2170,02
2191,2172,02
2193,2173,02
2195,2175,02
2197,2176,02
2198,2177,02
2200,2178,02
2202,2180,02
2204,2181,02
2205,2182,02
2207,2184,02
2209,2189,02
2211,2190,02
2212,2195,02
2214,2196,02
2216,2200,02
