nex_id,dn_fp_id,vpu_id
1,,10L
2,1,10L
4,2,10L
6,4,10L
8,5,10L
10,6,10L
11,8,10L
13,9,10L
15,10,10L
17,14,10L
19,15,10L
21,19,10L
23,20,10L
24,22,10L
26,23,10L
28,24,10L
30,27,10L
32,29,10L
34,31,10L
36,32,10L
38,33,10L
39,35,10L
40,36,10L
42,40,10L
44,43,10L
46,44,10L
48,46,10L
50,47,10L
52,49,10L
54,51,10L
55,52,10L
57,53,10L
59,54,10L
61,55,10L
63,61,10L
65,64,10L
67,66,10L
69,68,10L
71,69,10L
73,70,10L
75,71,10L
76,72,10L
78,74,10L
80,77,10L
83,80,10L
84,81,10L
86,82,10L
88,84,10L
90,85,10L
92,88,10L
94,91,10L
96,94,10L
98,95,10L
100,97,10L
102,98,10L
104,100,10L
105,101,10L
107,106,10L
109,107,10L
111,108,10L
113,109,10L
115,110,10L
116,113,10L
118,115,10L
120,116,10L
122,117,10L
124,119,10L
126,122,10L
128,123,10L
129,124,10L
131,125,10L
133,127,10L
135,129,10L
137,130,10L
139,131,10L
141,132,10L
142,135,10L
144,136,10L
146,137,10L
148,138,10L
150,140,10L
152,144,10L
154,146,10L
156,147,10L
158,149,10L
160,151,10L
162,152,10L
164,154,10L
166,157,10L
168,158,10L
171,160,10L
173,161,10L
175,162,10L
177,163,10L
179,164,10L
181,165,10L
183,166,10L
185,173,10L
187,178,10L
189,179,10L
191,184,10L
193,185,10L
195,186,10L
197,189,10L
199,191,10L
201,192,10L
202,197,10L
204,199,10L
205,201,10L
207,203,10L
209,206,10L
211,207,10L
214,208,10L
216,210,10L
218,212,10L
220,214,10L
222,215,10L
224,218,10L
226,219,10L
228,221,10L
231,226,10L
233,227,10L
235,228,10L
238,230,10L
240,236,10L
241,240,10L
243,241,10L
245,243,10L
247,244,10L
250,245,10L
252,249,10L
254,251,10L
256,253,10L
258,255,10L
260,256,10L
262,257,10L
264,258,10L
266,261,10L
268,263,10L
270,264,10L
272,266,10L
274,270,10L
276,271,10L
