nex_id,dn_fp_id,vpu_id
1,,10L
2,1,10L
4,2,10L
6,4,10L
8,5,10L
10,6,10L
12,8,10L
14,9,10L
16,10,10L
18,15,10L
20,16,10L
22,20,10L
24,21,10L
25,22,10L
26,23,10L
28,24,10L
30,26,10L
32,29,10L
34,31,10L
36,33,10L
38,34,10L
40,35,10L
41,37,10L
42,38,10L
44,42,10L
46,45,10L
48,46,10L
50,48,10L
52,49,10L
54,51,10L
56,53,10L
57,54,10L
59,55,10L
61,56,10L
63,57,10L
65,63,10L
67,66,10L
69,68,10L
71,70,10L
73,71,10L
75,72,10L
77,73,10L
79,74,10L
81,76,10L
83,80,10L
86,83,10L
87,84,10L
89,85,10L
91,87,10L
93,88,10L
95,91,10L
97,94,10L
99,97,10L
101,98,10L
103,100,10L
105,101,10L
107,103,10L
108,104,10L
110,106,10L
111,109,10L
113,111,10L
115,112,10L
117,113,10L
119,114,10L
121,117,10L
123,120,10L
125,121,10L
127,122,10L
129,124,10L
131,127,10L
133,128,10L
134,129,10L
136,130,10L
138,132,10L
140,134,10L
142,135,10L
144,136,10L
146,137,10L
147,140,10L
149,141,10L
151,142,10L
153,143,10L
155,145,10L
157,149,10L
159,151,10L
161,152,10L
163,154,10L
165,156,10L
167,157,10L
169,159,10L
171,162,10L
173,163,10L
176,165,10L
178,166,10L
180,167,10L
182,168,10L
184,169,10L
186,170,10L
188,171,10L
190,178,10L
192,183,10L
194,184,10L
196,189,10L
198,190,10L
200,191,10L
202,194,10L
204,196,10L
206,197,10L
207,202,10L
209,204,10L
210,206,10L
212,208,10L
214,211,10L
216,212,10L
219,213,10L
221,215,10L
223,217,10L
225,219,10L
227,220,10L
229,223,10L
231,224,10L
233,226,10L
236,231,10L
238,232,10L
240,233,10L
243,235,10L
245,241,10L
246,245,10L
248,246,10L
250,248,10L
252,249,10L
255,250,10L
257,254,10L
259,256,10L
261,258,10L
263,260,10L
265,261,10L
267,262,10L
269,263,10L
271,266,10L
273,268,10L
275,269,10L
277,271,10L
