nex_id,dn_fp_id,vpu_id
1,,10L
2,1,10L
4,2,10L
6,3,10L
8,4,10L
10,6,10L
12,7,10L
13,8,10L
14,10,10L
17,11,10L
18,12,10L
20,13,10L
22,14,10L
24,15,10L
26,16,10L
27,19,10L
28,20,10L
30,22,10L
32,23,10L
34,24,10L
36,26,10L
38,28,10L
40,30,10L
42,31,10L
44,33,10L
46,34,10L
48,37,10L
50,41,10L
52,44,10L
54,46,10L
56,48,10L
58,49,10L
61,50,10L
63,51,10L
65,52,10L
67,56,10L
69,57,10L
71,61,10L
73,65,10L
75,67,10L
77,68,10L
78,71,10L
80,73,10L
83,75,10L
85,76,10L
86,77,10L
88,78,10L
90,79,10L
92,80,10L
94,82,10L
96,84,10L
97,86,10L
99,87,10L
100,88,10L
102,89,10L
104,92,10L
106,96,10L
107,97,10L
109,98,10L
111,99,10L
113,100,10L
115,102,10L
117,103,10L
119,104,10L
121,107,10L
123,110,10L
125,111,10L
127,112,10L
129,115,10L
131,118,10L
133,119,10L
135,120,10L
137,121,10L
139,124,10L
140,126,10L
142,127,10L
144,128,10L
146,129,10L
148,132,10L
150,134,10L
152,136,10L
154,137,10L
155,138,10L
157,139,10L
158,146,10L
160,149,10L
162,150,10L
164,151,10L
166,155,10L
168,157,10L
169,158,10L
171,162,10L
173,164,10L
174,166,10L
175,169,10L
177,170,10L
179,171,10L
181,174,10L
183,176,10L
185,177,10L
187,178,10L
189,179,10L
191,181,10L
193,182,10L
195,183,10L
197,184,10L
199,185,10L
201,186,10L
203,187,10L
204,189,10L
206,191,10L
207,192,10L
209,195,10L
211,199,10L
213,202,10L
215,204,10L
217,206,10L
218,207,10L
219,208,10L
221,209,10L
223,210,10L
225,211,10L
227,214,10L
228,215,10L
230,216,10L
231,217,10L
233,218,10L
235,219,10L
236,221,10L
237,223,10L
239,225,10L
241,228,10L
243,229,10L
245,231,10L
247,232,10L
249,234,10L
251,236,10L
252,237,10L
254,238,10L
255,239,10L
257,242,10L
259,243,10L
261,245,10L
