nex_id,dn_fp_id,vpu_id
1,,10L
2,1,10L
4,2,10L
6,3,10L
7,4,10L
9,5,10L
11,6,10L
13,9,10L
15,11,10L
17,12,10L
19,13,10L
20,14,10L
22,15,10L
24,16,10L
26,18,10L
28,19,10L
30,21,10L
32,22,10L
34,23,10L
35,26,10L
36,27,10L
38,29,10L
39,30,10L
40,31,10L
42,33,10L
44,34,10L
46,36,10L
48,37,10L
50,38,10L
51,39,10L
53,40,10L
55,41,10L
57,42,10L
59,43,10L
61,46,10L
63,47,10L
65,48,10L
67,50,10L
69,55,10L
71,59,10L
73,60,10L
75,62,10L
76,65,10L
78,66,10L
80,68,10L
82,69,10L
83,73,10L
85,78,10L
87,79,10L
89,81,10L
91,82,10L
92,83,10L
94,85,10L
95,86,10L
97,90,10L
99,91,10L
101,92,10L
103,94,10L
105,96,10L
107,97,10L
109,98,10L
111,99,10L
112,100,10L
113,101,10L
115,102,10L
117,103,10L
119,104,10L
121,106,10L
123,107,10L
125,110,10L
127,111,10L
128,117,10L
130,118,10L
132,119,10L
134,120,10L
136,121,10L
138,123,10L
140,125,10L
142,126,10L
144,127,10L
145,128,10L
147,131,10L
149,132,10L
151,133,10L
153,134,10L
155,140,10L
157,143,10L
159,144,10L
160,145,10L
162,146,10L
164,147,10L
166,150,10L
168,152,10L
169,155,10L
171,156,10L
173,157,10L
175,158,10L
177,159,10L
178,160,10L
180,163,10L
182,165,10L
184,168,10L
186,169,10L
188,170,10L
190,172,10L
192,174,10L
194,175,10L
195,178,10L
197,179,10L
199,180,10L
200,181,10L
202,182,10L
204,183,10L
206,186,10L
209,191,10L
211,192,10L
213,193,10L
215,197,10L
216,198,10L
218,200,10L
220,202,10L
222,203,10L
224,204,10L
226,206,10L
228,207,10L
230,210,10L
232,214,10L
233,216,10L
235,217,10L
237,219,10L
239,220,10L
240,221,10L
241,223,10L
243,224,10L
244,226,10L
246,227,10L
248,228,10L
250,229,10L
252,231,10L
254,232,10L
256,233,10L
258,236,10L
260,238,10L
